timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,flops_per_token,pred_P1,ape_P1,pred_P2,ape_P2
2026-09-05T21:07:34.095966-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,832.128015,0.851103,615290458.0,629479.0,"[831.307, 833.546, 831.688, 832.11, 831.99]",45.0,5,"MTL,BLAS",3.12,2.86,1.0,0.175,3.0,,True,False,1.0,False,0,5680522464.0,5680522464,396727073951.97687,15000525357513.78,prefill,17907606528.0,751.6476393014676,9.671633961095804,693.6976397553847,16.635706615960448
2026-09-05T21:07:34.095966-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,792.009308,0.915923,646457741.0,749377.0,"[790.38, 792.504, 792.289, 792.514, 792.36]",45.0,5,"MTL,BLAS",3.12,2.86,1.0,0.175,3.0,,True,False,1.0,False,536870912,6217393376.0,6217393376,396727073951.97687,15000525357513.78,prefill,17907606528.0,751.6476393014676,5.096110398052596,693.6976397553847,12.412943541392742
2026-09-05T21:07:34.095966-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,691.18262,0.80669,740760175.0,865701.0,"[689.789, 691.188, 691.7, 691.538, 691.698]",45.0,5,"MTL,BLAS",3.12,2.86,1.0,0.175,3.0,,True,False,1.0,False,2147483648,7828006112.0,7828006112,396727073951.97687,15000525357513.78,prefill,17907606528.0,751.6476393014676,8.74805262051693,693.6976397553847,0.3638719612748116
2026-09-04T00:23:18.993055-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q8_0.gguf,Qwen3.5-9B-Q8_0,Q8_0,qwen35,train,9527502048,8953803264,8953803264,32,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,6861.307991,303.612356,74745760.0,3514731.0,"[6319, 6989.3, 6981.94, 6991.38, 7024.92]",45.0,5,CUDA,1.47,3.01,1.0,0.241,3.0,,True,False,1.0,False,0,9527502048.0,9527502048,801060747062.8921,118828867473558.73,prefill,17907606528.0,6143.962395824424,10.454939438901745,6111.738279617354,10.924589194448908
2026-09-04T00:23:18.993055-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q8_0.gguf,Qwen3.5-9B-Q8_0,Q8_0,qwen35,train,9527502048,8953803264,8953803264,32,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,6647.952816,192.903635,77068780.0,2265769.0,"[6518.15, 6377.72, 6838.82, 6770.77, 6734.31]",45.0,5,CUDA,1.47,3.01,1.0,0.241,3.0,,True,False,1.0,False,536870912,10064372960.0,10064372960,801060747062.8921,118828867473558.73,prefill,17907606528.0,6143.962395824424,7.581137142889978,6111.738279617354,8.065859539377419
2026-09-04T00:23:18.993055-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q8_0.gguf,Qwen3.5-9B-Q8_0,Q8_0,qwen35,train,9527502048,8953803264,8953803264,32,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,6079.762973,173.708769,84269600.0,2440976.0,"[5946.24, 5842.32, 6200.8, 6187.24, 6222.21]",45.0,5,CUDA,1.47,3.01,1.0,0.241,3.0,,True,False,1.0,False,2147483648,11674985696.0,11674985696,801060747062.8921,118828867473558.73,prefill,17907606528.0,6143.962395824424,1.0559527256166257,6111.738279617354,0.5259301515430044
2026-09-05T21:43:28.413455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,233.531432,0.052759,2192424450.0,496454.0,"[233.551, 233.46, 233.492, 233.58, 233.574]",45.0,5,"MTL,BLAS",2.24,2.38,1.0,0.329,3.0,,True,False,1.0,False,0,20876938144.0,20876938144,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,5.483544502052312,233.531432,0.0
2026-09-05T21:43:28.413455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,224.137875,0.120953,2284308791.0,1234658.0,"[223.938, 224.141, 224.219, 224.143, 224.248]",45.0,5,"MTL,BLAS",2.24,2.38,1.0,0.329,3.0,,True,False,1.0,False,1090519040,21967457184.0,21967457184,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,9.904330983775063,233.531432,4.190972632358537
2026-09-05T21:43:28.413455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,199.622323,0.142978,2564844458.0,1837260.0,"[199.495, 199.806, 199.745, 199.551, 199.514]",45.0,5,"MTL,BLAS",2.24,2.38,1.0,0.329,3.0,,True,False,1.0,False,4362076160,25239014304.0,25239014304,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,23.401645816936032,233.531432,16.986631800692955
2026-09-03T23:49:33.160939-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,17795.625067,1490.088056,28952920.0,2715021.0,"[15160, 18284, 18224.7, 18789.8, 18519.6]",45.0,5,CUDA,0.7,2.18,1.0,0.33,3.0,,True,False,1.0,False,0,3275574624.0,3275574624,801060747062.8921,118828867473558.73,prefill,6150197248.0,17889.452430656736,0.5272496094038748,17795.625067,0.0
