timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_B0,ape_B0,pred_B1,ape_B1,pred_B2,ape_B2,pred_ours,ape_ours
2026-09-05T21:07:34.095966-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,68.032024,0.083989,1881469183.0,2322853.0,"[67.9338, 67.9671, 68.0717, 68.043, 68.1445]",45.0,5,"MTL,BLAS",3.12,2.86,1.0,0.175,3.0,,True,False,1.0,False,0,5680522464.0,5680522464,396727073951.97687,15000525357513.78,decode,69.83989174696747,2.6573775711383507,76.35695516612167,12.236783027536644,56.187369795410426,17.410409845500965,56.187369795410426,17.410409845500965
2026-09-05T21:07:34.095966-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,66.406078,0.092549,1927537408.0,2689085.0,"[66.4659, 66.3523, 66.4732, 66.268, 66.471]",45.0,5,"MTL,BLAS",3.12,2.86,1.0,0.175,3.0,,True,False,1.0,False,536870912,6217393376.0,6217393376,396727073951.97687,15000525357513.78,decode,63.809228395198275,3.9105601219239583,69.76354444261482,5.055962562063705,51.33559950508494,22.69442639710638,51.33559950508494,22.69442639710638
2026-09-05T21:07:34.095966-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.5-9B-Q4_K_M.gguf,Qwen3.5-9B-Q4_K_M,Q4_K_M,qwen35,train,5680522464,8953803264,8953803264,32,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,61.832584,0.108274,2070111041.0,3626335.0,"[61.689, 61.8309, 61.9291, 61.7681, 61.9458]",45.0,5,"MTL,BLAS",3.12,2.86,1.0,0.175,3.0,,True,False,1.0,False,2147483648,7828006112.0,7828006112,396727073951.97687,15000525357513.78,decode,50.680475752798806,18.035973148398895,55.40969090952531,10.38755406126111,40.77329676922766,34.058559206861446,40.77329676922766,34.058559206861446
2026-09-04T00:23:18.993055-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q8_0.gguf,Qwen3.5-9B-Q8_0,Q8_0,qwen35,train,9527502048,8953803264,8953803264,32,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,88.984103,0.08063,1438460120.0,1304145.0,"[88.858, 89.0614, 88.9873, 88.9676, 89.0461]",45.0,5,CUDA,1.47,3.01,1.0,0.241,3.0,,True,False,1.0,False,0,9527502048.0,9527502048,801060747062.8921,118828867473558.73,decode,84.07877983411713,5.512583709342866,76.8378534299801,13.649909546225244,76.8378534299801,13.649909546225244,76.8378534299801,13.649909546225244
2026-09-04T00:23:18.993055-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q8_0.gguf,Qwen3.5-9B-Q8_0,Q8_0,qwen35,train,9527502048,8953803264,8953803264,32,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,88.225475,0.204186,1450834340.0,3363059.0,"[87.902, 88.1921, 88.2345, 88.4153, 88.3833]",45.0,5,CUDA,1.47,3.01,1.0,0.241,3.0,,True,False,1.0,False,536870912,10064372960.0,10064372960,801060747062.8921,118828867473558.73,decode,79.59370645808143,9.783759783575634,72.73903787425414,17.553248793215186,72.73903787425414,17.553248793215186,72.73903787425414,17.553248793215186
2026-09-04T00:23:18.993055-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.5-9B-Q8_0.gguf,Qwen3.5-9B-Q8_0,Q8_0,qwen35,train,9527502048,8953803264,8953803264,32,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,84.851737,0.204077,1508520600.0,3637304.0,"[84.5037, 84.87, 84.886, 85.011, 84.988]",45.0,5,CUDA,1.47,3.01,1.0,0.241,3.0,,True,False,1.0,False,2147483648,11674985696.0,11674985696,801060747062.8921,118828867473558.73,decode,68.61342428345294,19.137277904572603,62.70438568236334,26.101235049126526,62.70438568236334,26.101235049126526,62.70438568236334,26.101235049126526
2026-09-05T21:43:28.413455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,19.724143,0.026036,6489517850.0,8563895.0,"[19.7331, 19.6992, 19.7604, 19.6984, 19.7297]",45.0,5,"MTL,BLAS",2.24,2.38,1.0,0.329,3.0,,True,False,1.0,False,0,20876938144.0,20876938144,396727073951.97687,15000525357513.78,decode,19.003125420764615,3.6555077664737397,20.46490776128513,3.7556245728147872,20.46490776128513,3.7556245728147872,20.46490776128513,3.7556245728147872
2026-09-05T21:43:28.413455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,19.448979,0.063966,6581379108.0,21583870.0,"[19.409, 19.4208, 19.3962, 19.4654, 19.5535]",45.0,5,"MTL,BLAS",2.24,2.38,1.0,0.329,3.0,,True,False,1.0,False,1090519040,21967457184.0,21967457184,396727073951.97687,15000525357513.78,decode,18.05976315915768,7.142872851280892,19.448979,0.0,19.448979,0.0,19.448979,0.0
2026-09-05T21:43:28.413455-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q5_K_XL.gguf,Qwen3.8-27B-UD-Q5_K_XL,Q5_K,qwen35,train,20876938144,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,18.542506,0.0253,6903068633.0,9424125.0,"[18.5054, 18.5356, 18.5651, 18.5673, 18.539]",45.0,5,"MTL,BLAS",2.24,2.38,1.0,0.329,3.0,,True,False,1.0,False,4362076160,25239014304.0,25239014304,396727073951.97687,15000525357513.78,decode,15.718802215231586,15.22827488780866,16.92794371083277,8.707357512340717,16.92794371083277,8.707357512340717,16.92794371083277,8.707357512340717
2026-09-03T23:49:33.160939-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,209.456276,0.405982,611107900.0,1185875.0,"[209.214, 209.692, 209.768, 208.856, 209.752]",45.0,5,CUDA,0.7,2.18,1.0,0.33,3.0,,True,False,1.0,False,0,3275574624.0,3275574624,801060747062.8921,118828867473558.73,decode,244.55579219400258,16.757443063679112,223.49446736892878,6.702206129611881,223.49446736892878,6.702206129611881,223.49446736892878,6.702206129611881
2026-09-03T23:49:33.160939-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,192.602836,0.634962,664585840.0,2200485.0,"[191.472, 192.946, 192.942, 192.807, 192.847]",45.0,5,CUDA,0.7,2.18,1.0,0.33,3.0,,True,False,1.0,False,301989888,3577564512.0,3577564512,801060747062.8921,118828867473558.73,decode,223.91231363569946,16.255979551463856,204.62882037836448,6.243929024162699,204.62882037836448,6.243929024162699,204.62882037836448,6.243929024162699
2026-09-03T23:49:33.160939-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,160.881726,0.4624,795620800.0,2291090.0,"[160.182, 161.24, 160.632, 161.183, 161.172]",45.0,5,CUDA,0.7,2.18,1.0,0.33,3.0,,True,False,1.0,False,1207959552,4483534176.0,4483534176,801060747062.8921,118828867473558.73,decode,178.6672556999579,11.055034118640622,163.28030013394041,1.4908928400857837,163.28030013394041,1.4908928400857837,163.28030013394041,1.4908928400857837
2026-09-05T21:48:30.209247-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,17.175507,0.066096,7452561475.0,28765925.0,"[17.2232, 17.1723, 17.0683, 17.2363, 17.1775]",45.0,5,"MTL,BLAS",2.99,5.21,1.0,0.385,3.0,,True,False,1.0,False,0,25299061664.0,25299061664,396727073951.97687,15000525357513.78,decode,15.681493615097615,8.698511111796494,17.668713232149226,2.871567239029548,17.668713232149226,2.871567239029548,17.668713232149226,2.871567239029548
